Quantidade de Valores,Bubble,Insertion,Selection,QuickSort
0,0,0,0,0
100,2197,2197,87,18
200,10074,10074,192,29
300,22404,22404,294,73
400,40908,40908,391,95
500,60597,60597,488,27
600,88369,88369,594,69
700,128013,128013,696,148
800,157885,157885,796,161
900,212627,212627,892,217
1000,245213,245213,991,172
1100,303857,303857,1092,272
1200,368115,368115,1190,47
1300,426821,426821,1292,283
1400,483165,483165,1392,19
1500,571833,571833,1495,187
1600,643093,643093,1591,163
1700,720380,720380,1697,301
1800,830442,830442,1791,419
1900,916220,916220,1894,292
2000,1007491,1007491,1985,136
2100,1121977,1121977,2094,517
2200,1235123,1235123,2193,500
2300,1335406,1335406,2292,584
2400,1444147,1444147,2390,340
2500,1598233,1598233,2490,328
2600,1656250,1656250,2590,416
2700,1831920,1831920,2693,211
2800,1941288,1941288,2793,597
2900,2094042,2094042,2894,641
3000,2252644,2252644,2993,741
3100,2402380,2402380,3090,129
3200,2547807,2547807,3189,696
3300,2706603,2706603,3290,555
3400,2925772,2925772,3386,364
3500,3078381,3078381,3493,251
3600,3294729,3294729,3595,874
3700,3390908,3390908,3693,860
3800,3608127,3608127,3789,749
3900,3844219,3844219,3891,746
4000,4023673,4023673,3992,887
4100,4166165,4166165,4090,847
4200,4403672,4403672,4188,885
4300,4619815,4619815,4288,713
4400,4864170,4864170,4392,1108
4500,5045796,5045796,4489,987
4600,5238379,5238379,4593,983
4700,5529003,5529003,4691,1152
4800,5708527,5708527,4791,701
4900,5909488,5909488,4892,1181
5000,6274739,6274739,4987,1174
5100,6438003,6438003,5091,871
5200,6751885,6751885,5193,1289
5300,7101199,7101199,5292,1348
5400,7258186,7258186,5393,78
5500,7567935,7567935,5488,170
5600,7924595,7924595,5593,256
5700,8152285,8152285,5695,670
5800,8398757,8398757,5791,1370
5900,8881238,8881238,5890,322
6000,9064616,9064616,5993,1349
6100,9239897,9239897,6095,373
6200,9671071,9671071,6193,240
6300,9848923,9848923,6289,1417
6400,10214066,10214066,6388,1577
6500,10728491,10728491,6492,449
6600,10732541,10732541,6594,1131
6700,11262641,11262641,6697,1664
6800,11555361,11555361,6788,572
6900,11817630,11817630,6892,1309
7000,12097758,12097758,6994,1700
7100,12551028,12551028,7092,1758
7200,12965669,12965669,7187,1778
7300,13388718,13388718,7287,674
7400,13862377,13862377,7394,1240
7500,14141403,14141403,7493,130
7600,14508138,14508138,7587,1845
7700,14827292,14827292,7687,829
7800,15205614,15205614,7785,1923
7900,15649210,15649210,7888,185
8000,16013372,16013372,7985,1710
8100,16611255,16611255,8092,1022
8200,17008199,17008199,8188,1531
8300,17127348,17127348,8291,1972
8400,17553071,17553071,8392,1982
8500,18109130,18109130,8487,2073
8600,18335971,18335971,8591,2100
8700,18908011,18908011,8692,1631
8800,19524753,19524753,8797,412
8900,19811512,19811512,8888,1225
9000,20280640,20280640,8990,1833
9100,20802978,20802978,9091,215
9200,20985759,20985759,9185,1913
9300,21821541,21821541,9294,1887
9400,21947605,21947605,9392,244
9500,22629722,22629722,9490,1437
9600,23122097,23122097,9589,1610
9700,23604235,23604235,9694,2457
9800,24074524,24074524,9790,1659
9900,24367545,24367545,9887,2178
10000,24946706,24946706,9990,2244
